AIRLINE_ID,CARRIER,CARRIER_NAME
19579,HLQ,Heavylift Cargo Airlines Lt
19580,UC,Ladeco
19581,ALT,Altus Airlines
19582,ANC,Atlantic Air
19583,BAA,Aero International Airlines
19584,DIR,Northern Star
19585,SKT,Skytrain
19586,TGO,Trans Air Cargo Inc.
19587,THQ,T-Bird Air Inc.
19588,ROA,Royal West Airways Inc.
19589,AED,Air East Of Delaware Inc.
19590,ALX,Atlanta Express
19591,AOR,Air New Orleans
19592,AVR,Air Vermont Inc.
19593,DOL,Dolphin Airways Inc.
19594,DVO,Devoe Airlines
19595,KIN,Golden Pacific Airlines
19596,NFA,National Florida Airlines
19597,SLO,Slocum Air Inc.
19598,STA,State Airlines Inc.
19599,TRO,Air Molakai
19600,WIR,Williams Air Inc.
19601,WSU,Mission Air
19602,HX,Guy-America Airways Inc.
19603,VB,Pacific Express
19604,QS,Northeastern International Airways
19605,HAR,Friendship Air Alaska
19606,MIN,Minuteman Aviation Inc.
19607,VIS,Virgin Islands Seaplane
19608,FT,Flying Tiger Line Inc.
19609,OD,Aerocondor
19610,OD,Emerald Airlines Inc.
19611,NRN,Northern Airlines Inc.
19612,6P,Pacific East Air Inc.
19613,TJ,Jet Charter Service Inc.
19614,EOQ,Aeroservicios Ecuatorianos
19615,RAQ,Arista International Airlines Inc.
19616,KU,Kuwait Airways Corp.
19617,BAY,Burlington Aeroplane Co.
19618,DSA,Desert Sun Airlines
19619,LAS,Lake Union Air Service
19620,QTQ,Aer Turas Teoranta
19621,AFQ,Aero B Venezuela C.A.
19622,GX,Air Ontario Limited
19623,EI,Aer Lingus Plc
19624,SV,Saudi Arabian Airlines Corp
19625,XAB,Air Polynesia d/b/a DHL Cargo
19626,XBZ,Air Natl Aircraft Sal & Ser
19627,CIQ,A/S Conair
19628,ANI,Dash Air Corporation
19629,ARA,Air Resorts Airlines
19630,MUA,Manu'a Air Transport
19631,PCL,Pacific Cal Air
19632,SER,Service Aviation Inc.
19633,TTM,The Time Machine
19634,CMQ,Servicio De Carga Aerea Sa
19635,HAQ,Hapag Lloyd Flug.
19636,CB,Air One Inc.
19637,ME,Middle East Airlines S.A.L.
19638,AFS,Arcata Flying Service
19639,GRD,Grand Canyon Airlines
19640,KOD,Kodiak Airways Inc.
19641,MAE,Mid-Atlantic Exp. Airlines
19642,NCA,National Commuter Airlines
19643,SAC,Sundorph Aeronautical Corp.
19644,WAR,Waring Air
19645,EP,All Star Airlines Inc.
19646,AXQ,Aeron International Airlines Inc.
19647,JIQ,Jet Fleet Intl. Airlines
19648,HER,Markair Express
19649,LSZ,Alaska Island Air Inc.
19650,AAT,Air Sunshine Inc.
19651,EAT,Eastman Airways Inc.
19652,SPH,Spirit Helicopter
19653,AHQ,Air National
19654,EXC,Executive Charter
19655,SNA,Aviation Associates
19656,ARM,Airmarc Airlines Inc.
19657,PAT,Panorama Air Tours
19658,TKQ,Trans-Air-Link Corporation
19659,AAI,Audi Air Inc.
19660,GAQ,Galaxy Airlines Inc.
19661,IDQ,Intl Air Service Co. Ltd.
19662,TR,Transbrasil S.A.
19663,XCA,Hawkins And Powers Aviation
19664,XBC,Jet East Inc.
19665,ARS,Air Sedona
19666,CRE,Caribbean Express Inc.
19667,TFZ,Tri-State Airlines Inc.
19668,FH,Frontier Horizon Inc.
19669,AWQ,Aermediterranea S.P.A.
19670,BF,Alaska International Air
19671,VK,Air Tungaru Corporation
19672,RES,Resort Airlines Inc.
19673,AAV,Alpine Air
19674,AME,Americair Inc.
19675,ARP,Airspur Helicopters Inc.
19676,SKS,Silver Kris Services Ltd.
19677,BFQ,Buffalo Airways Inc.
19678,AQ,Aloha Airlines Inc.
19679,APS,Air Spirit Inc.
19680,EME,Metro Express
19681,FRT,Frontier Commuter
19682,VS,Virgin Atlantic Airways
19683,MKQ,Airmark Corporation
19684,INQ,Independent Air Inc.
19685,TPQ,Aerial Transit Company
19686,WFT,Westflight Aviation
19687,QX,Horizon Air
19688,2M,Midway Express Airlines
19689,SDQ,St. Lucia Airways Limited
19690,HA,Hawaiian Airlines Inc.
19691,XDA,Pacific Air Express Inc.
19692,RIA,Trump Air
19693,NPA,North Pacific Airlines Inc.
19694,FLR,Flirite Inc.
19695,TAT,Talarik Creek Air Taxi
19696,RAY,Royale Airlines Inc.
19697,WWQ,Worldways Canada Ltd.
19698,AQQ,Air Charter (Safa)
19699,MB,Samoa Airlines Inc.
19700,APH,Alpha Air
19701,JTA,Jetaire Airlines Inc.
19702,KB,Haiti Air
19703,HSV,Harbor Air Service
19704,CO,Continental Air Lines Inc.
19705,XBL,Interstate Airlines Inc.
19706,CLD,Hawaii Pacific Helicopters
19707,EA,Eastern Air Lines Inc.
19708,CSM,Chisum Flying Service
19709,AMR,AvAir
19710,AAP,Armstrong Air Service Inc.
19711,EGA,Eagle Airline
19712,BEA,Business Express Airlines
19713,ACN,Alliance Airlines
19714,ASR,Astor Air
19715,BAT,West Penn Commuter
19716,BRK,Barken International
19717,CMR,Commuter Airlines (Ca)
19718,CRH,Cresent Medivac
19719,CTL,Coastal Air Transport
19720,EEX,Exec Express
19721,LAA,La Skycab Airline
19722,NAT,National Air
19723,OMI,Omniflight Airways
19724,SEP,Southern Express Airways
19725,TUR,Turner Aire
19726,WSK,AAR Western Skyways
19727,FW,Skybus Inc.
19728,CUQ,Caicos Caribbean Airways
19729,BDE,Jet Express
19730,4R,Regent Air Corporation
19731,WTA,Westates Airlines
19732,AON,Action Airlines
19733,CAF,California Seaboard
19734,ENT,Enterprise Airlines Inc.
19735,IEX,Island Air Express
19736,MAA,Maui Airlines
19737,MEX,Metro Express 11
19738,OTT,Otter Air
19739,PRM,Prime Air Inc.
19740,SAL,Sallee's Aviation
19741,WGL,Wrangell Air Service
19742,ZY,Atlantic Gulf Airlines
19743,PKQ,Skyworld Airlines Inc.
19744,XV,Presidential Airways Inc.
19745,DC,Caribbean Air Cargo Co Ltd.
19746,GA,P.T. Garuda Indonesian Arwy
19747,MS,Egyptair
19748,BYA,Bay Air
19749,FFQ,Five Star Airlines
19750,KFS,King Flying Service
19751,LEQ,Le Point Air
19752,BRW,Barrow Air
19753,BIA,Big Island Air
19754,CCA,Cityhop
19755,GPA,GP Express Airlines
19756,IOW,Iowa Airways
19757,MWA,Mountain West Airlines
19758,RSC,Resort Commuter
19759,TXA,Texas National Airlines
19760,XK,Air Hawaii
19761,XK,Aerotal
19762,ALS,Air L.A.
19763,AEO,Aero Coach
19764,ALK,Air Link Airways
19765,BFG,Million Air
19766,HEL,Helitrans
19767,LAH,La Helicopter
19768,OMH,Omniflight Helicopters
19769,RVA,Reeves Air
19770,CM,Compania Panamena (Copa)
19771,ZAQ,Zas Airline Of Egypt
19772,POL,Polar International
19773,XDC,Hemisphere Air Charter
19774,AIT,Airways International
19775,CGA,Chicago Airlines
19776,YM,Royal West Airlines
19777,XYZ,Airpac Inc.
19778,VE,Aerovias Venezolanas-Avensa
19779,CX,Cathay Pacific Airways Ltd.
19780,GAL,Galena Air Service
19781,STW,Stateswest Airlines
19782,EXR,Executive Transport
19783,PRP,Propheter Aviation
19784,WAI,Wise Airlines Inc.
19786,HNS,Haines Airways
19787,FDQ,Great American Airways
19788,FD,Air Puerto Rico Airlines
19789,VP,Viacao Aerea Sao Paulo
19790,DL,Delta Air Lines Inc.
19791,NH,All Nippon Airways Co.
19792,XDD,International Parcel Express Inc.
19793,AZQ,Anglo Airlines Ltd.
19794,MDC,Midcontinent Airlines
19795,MH,Malaysian Airline System
19796,PMT,Pilgrim Aviation & Airlines
19797,ZO,Florida Express Inc.
19798,OPQ,Orion Air
19799,NAQ,Nationair
19800,APE,Air Cape
19801,LCT,Lake Coastal
19802,MTV,Mst Aviation
19803,7F,First Air
19804,VR,Transportes Aereos De Cabo
19805,AA,American Airlines Inc.
19806,WAQ,Air Charter Systems (Acs)
19807,HET,Helitac Aviation
19808,BM,Belize Air International Ltd.
19809,VY,Highland Express Airways
19810,MPA,Mid Pacific Airlines Inc.
19811,ATQ,Aero Tranportes Panamenos
19812,LBQ,Millon Air Inc.
19813,ARB,Air Caribe International
19814,ASU,Air South
19815,ASH,Air South
19816,BAN,Bangor International Air
19817,CCO,Chester County Aviation
19818,ECR,East Coast Airways
19819,HEP,Hub Express
19820,THA,Tropical Helicopter Airways
19821,TK,Turk Hava Yollari A.O.
19822,PI,Piedmont Aviation Inc.
19823,XDE,Air Train Inc.
19824,HFQ,Haiti Air Freight Intl
19825,KET,Ketchikan Air Service
19826,XDF,Salair Inc.
19827,NAP,Npa Inc.
19828,GM,Air America
19829,KI,Time Air Ltd.
19830,KZ,Nippon Cargo Airlines
19831,SEG,Seagull Air Service
19832,NAS,Nasville Eagle
19833,ALU,Aleutian Air
19834,CUS,Custom Air Service
19835,GSC,GCS Air Service
19836,GST,Golden State Airlines
19837,SPG,Springdale Air
19838,SPR,Sportsman Flying Service
19839,EH,Saeta Airlines
19840,MUQ,Aerolineas Mundo
19841,GG,Tropical Airways Inc.
19842,GG,Grenada Airways Ltd.
19843,MPC,Mid Pacific Air Corp.
19844,EET,Exec Express II
19845,TAQ,Taquan Air Service
19846,CTR,Chartair
19847,LAR,Laredo Air
19848,QWE,Qwest Commuter
19849,TAF,Tri Air Freight
19850,WRA,Wra Inc.
19851,Q2,Zambia Airways Corp.
19852,SR,Swissair Transport Co. Ltd.
19853,ARD,Airlift International
19854,PCR,Pacair
19855,BCQ,Bradley Air Services Ltd.
19856,CYQ,Corse Air International
19857,IA,Iraqi Airways
19858,ZB,Monarch Airlines
19859,VAQ,Vacationair
19860,LUQ,Lineas Aereas La-Tur Sa
19861,HOQ,Holidair Airways
19862,AOQ,Aerovias S.A.
19863,APQ,Alas De Transporte International
19864,TV,Transamerica Airlines Inc.
19865,TV,Haiti Trans Air
19866,CWQ,Canadian Aviation Express
19867,JD,Japan Air System Co. Ltd.
19868,MEA,Manhattan Express
19869,BY,Britannia Airways Ltd.
19870,AEF,Aero Freight
19871,PNM,Panama Aviation
19872,WLH,Welch Aviation
19873,OS,Austrian Airlines
19874,8C,Air Transport International
19875,JR,Aero California
19876,HRG,Heritage Airlines
19877,XDH,Kitty Hawk Air Cargo
19878,EXA,Columbia Pacific Airlines
19879,CLB,Columbia Pacific Airlines
19880,CSL,Central States Air Lines
19881,MHK,Mohawk Airlines
19882,SYM,Skymaster
19883,NVQ,Novair International Airways Ltd.
19884,TSQ,TPI International Airways
19885,UTQ,Universal Airlines Inc.
19886,IPQ,Aruba Cargo
19887,LCQ,Latcr
19888,TDQ,Transcarga
19889,TDQ,Venexcargo
19890,EJQ,Aeroejecutivos C.A.
19891,PUQ,Aeropuma
19892,ACQ,Aeronautica De Cancun
19893,ARQ,Aerovias Colombianas Arca
19894,ZUQ,Zuliana De Aviacion
19895,ITQ,Interamericana De Aviacion
19896,UD,Fast Air Carrier Ltd.
19897,MYQ,Lineas Aereas Mayas (Lamsa)
19898,TNQ,Emery Worldwide Airlines
19899,KA,Hong Kong Dragonair
19900,CW,Air Marshall Islands Inc.
19901,BUQ,Blue Bell Inc.
19902,XBY,Wrangler Aviation Inc.
19903,CQI,Conquest Airline Corp.
19904,ATH,Air Southeast
19905,CLF,California Air Shuttle
19906,NCE,Northcoast Executive
19907,SCN,Scott Aviation
19908,TXE,Trans Air (Hawaii)
19909,BEQ,Air Belgium
19910,LNQ,Aerolineas Latinas
19911,FQ,Air Aruba
19912,KXQ,Cayman Airways Limited
19913,4H,Belize Trans Air
19914,LRQ,Air Liberte
19915,SAH,Sea Air Shuttle
19916,PU,Primeras Lineas Uruguays For International
19917,XBE,United Parcel Service
19918,GAT,Gulf Air Taxi
19919,ADR,Adirondack Airlines
19920,CRP,Corporate Air
19921,DIA,Drummond Island Air
19922,GFC,Gulf Flite Center
19923,LAP,Lapsa
19924,LEX,L'Express
19925,TVL,Travelair
19926,VAS,Valley Air Services
19927,ASQ,Aerosur
19928,GW,Central American Airlines
19929,CHT,Charter One
19930,AS,Alaska Airlines Inc.
19931,2R,Regal Air
19932,DRQ,Apa International Air S.A.
19933,TE,Air New Zealand
19934,SE,Das Air Cargo
19935,SRA,Star Aviation
19936,TRR,Territorial Airlines
19937,LKN,Loken Aviation
19938,DWN,Dawn Air
19939,FYB,Flying Boat
19940,CVQ,Caraven S.A.
19941,EFQ,Trans Europ. Airways France
19942,GCQ,General Air Cargo
19943,ALD,Allied Airlines
19944,AVG,Airvantage
19945,CGO,Chicago Air Taxi
19946,GWA,Great Western Aviation
19947,PRD,Paradise Island Airlines
19948,RDW,Redwing Airways
19949,NG,Lauda Air Luftfahrt Ag
19950,9R,Flagship Express Services
19951,BE,Braniff International Airlines Inc.
19952,QT,Pacific Interstate Airlines
19953,TMQ,Transportes Aereos Mercantiles Panamericanos S.A
19954,JZ,Japan Air Charter Co. Ltd.
19955,ZL,Affretair
19956,VC,Servicios Avensa
19957,MU,Mcclain Airlines Inc.
19958,MU,China Eastern Airlines
19959,DUL,Dulles Express
19960,SYB,Skybus Express Airlines
19961,TWQ,Air Transat
19962,XAH,Hawaii Pacific Air
19963,WL,World Air Network
19964,IPS,Island Express
19965,RMH,Rocky Mountain Helicopters
19966,SNV,Sierra Nevada Airways
19967,TWE,Trans World Express
19968,AZP,Arizona Pacific Airways
19969,XPQ,International Cargo Xpress
19970,NER,Northeast Express Regional
19971,NEX,Northeast Express Regional
19972,HCQ,Av Atlantic
19973,RTQ,Aerotour Dominicano Cxa
19974,ROQ,Aero Uruguay
19975,URQ,Aero Uruguay
19976,4N,Air North
19977,UA,United Air Lines Inc.
19978,AHA,Air Alpha
19979,AIY,Alliance Air
19980,FLA,Florida Air
19981,PAQ,Patriot Airlines Inc.
19982,TB,Trump Shuttle
19983,ZN,Key Airlines Inc.
19984,FB,Translift Airways Limited
19985,KTQ,Turks Air Ltd.
19986,BHQ,Turks Air Ltd.
19987,ADV,Advantage Airlines
19988,AWA,Air West Airlines
19989,KEA,Keene Airways
19990,SOE,Sky One Express
19991,HP,America West Airlines Inc.
19992,ZS,Hispaniola Airways
19993,AKQ,Airmark Airlines Inc.
19994,QQ,Reno Air Inc.
19995,VX,Aces Airlines
19996,6Y,Nicaraguense De Aviacion Sa
19997,SI,Jet America Airlines Inc.
19998,TSA,Sierra Pacific Airlines
19999,SOP,South Pacific Island Airway
20000,HK,Time Air Sweden Ab
20001,TGQ,Tranps Aereos Guatemaltecos
20002,KN,Morris Air Corporation
20003,LZ,Balkan Bulgarian Airlines
20004,BR,Cal Air International Ltd.
20005,BR,Eva Airways Corporation
20006,CPQ,Capitol Air Express Inc.
20007,5Y,Atlas Air Inc.
20008,RMV,Ram Aviation
20009,ECL,Eclipse Airlines
20010,CLQ,Aero Transcolombiana
20011,ASN,Air Casino
20012,EXP,Express Airlines II
20013,RDR,Rader Aviation
20014,ECQ,Trans American Charter
20015,EXQ,Export Air Del Peru S.A.
20016,LGQ,Lineas Aereas Allegro
20017,CS,Continental Micronesia
20018,V5,J.D.Valenciana De Aviation
20019,PJQ,Private Jet Expeditions
20020,V9,Eagle Airlines
20021,ECA,Eagle Airlines
20022,LZQ,Leisure International Airways Ltd.
20023,MA,Malev Hungarian Airlines
20024,SMQ,Serv. Aerolineas Mexicanas
20025,LSQ,Lineas Aereas Suramerican
20026,OMQ,Quassar De Mexico
20027,OB,Oasis International Airlines S.A.
20028,G3,Aerochago S.A.
20029,TEQ,Transp. Aereos Ejecutivos
20030,UYQ,Aerolineas Uruguayas S.A.
20031,PE,People Express Airlines Inc.
20032,PE,Air Europe S.P.A.
20033,U2,UFS Inc.
20034,PIQ,Pacific International Airlines
20035,AFE,Air Florida Express
20036,AFG,American Flight Group
20037,AVL,Aviation Sales
20038,BUH,Business Helicopters
20039,FRS,Four Star Aviation
20040,SKJ,Sky-Jet
20041,SLR,Salair
20042,SAQ,Southern Air Transport Inc.
20043,6U,Air Ukraine
20044,7M,Aeromonterrey S.A.
20045,BG,Biman Bangladesh Airlines
20046,ZW,Air Wisconsin Airlines Corp
20047,CRB,Caribair
20048,GRA,Gorda Aero Service
20049,WA,Western Air Lines Inc.
20050,WA,Worldwide Airlines Services
20051,E8,USAfrica Airways Inc.
20052,SBQ,Skyjet S.A.
20053,8L,Servicio Aereo Leo Lopez
20054,GF,Gulf Air Transport Inc.
20055,GF,Gulf Air Company
20056,PDQ,Antigua Paradise Airways
20057,EZ,Evergreen International Inc.
20058,FJ,Air Pacific Ltd.
20059,FJ,Air Pacific Ltd.
20060,WV,Air South Inc.
20061,ASC,Air South Inc.
20062,ICH,Island Air Charters
20063,PFA,Pacificair
20064,GH,Ghana Airways Corporation
20065,SEQ,Sky Service F.B.O.
20066,AAQ,Advance Air Charters
20067,MHO,Mahalo Air
20068,CPT,Capitol Air
20069,DXA,Dolphin Express
20070,QD,Grand Airways Inc.
20071,8J,Jetall Airways
20072,SIQ,Scanair
20073,SIQ,Premiair
20074,REQ,Renown Aviation
20075,VW,Aeromar C. Por A.
20076,TXY,Texas Airways
20077,WD,Halisa Air
20078,W7,Western Pacific Airlines
20079,BTQ,Brasair Transportes Aereos
20080,HY,Uzbekistan Airways
20081,DFS,Downeast Flying Service
20082,PNS,Pine State Airlines
20083,SUA,Sunshine Airlines
20084,APN,Aspen Airways Inc.
20085,QO,Aeromexpress
20086,T3,Tristar Airlines Inc.
20087,SXP,Sierra Expressway
20088,FF,Tower Air Inc.
20089,SXQ,Serv De Trans Aereos Fuegui
20090,QN,Royal Air
20091,7B,Krasair
20092,MLX,Merlin Express
20093,CTQ,Custom Air Transport
20094,LF,Jettrain Airlines
20095,WO,World Airways Inc.
20096,GJ,Mexicargo
20097,OI,Paradise Airways
20098,EGJ,Eagle Jet Charter
20099,6F,Laker Airways Inc.
20100,PO,Polar Air Cargo Airways
20101,SFQ,Southern Frontier Air Trans
20102,SFQ,Pacific International Airlines Inc.
20103,NEQ,North East Cargo Airlines
20104,UN,Transaero Airlines
20105,EU,Ecuatoriana De Aviacion
20106,SM,Sunworld International Airlines
20107,FX,Federal Express Corporation
20108,XAW,Northern Air Cargo Inc.
20109,TRQ,Blue Scandinavia Ab
20110,ADB,Antonov Company
20111,DHQ,DHL Aero Expresso
20112,MAV,Maverick Airways
20113,GDW,Golden West Airlines Inc.
20114,XC,Air Caribbean
20115,AIC,Air Caribbean
20116,TTQ,Canada 3000 Airlines Ltd.
20117,Q7,Sobelair
20118,UX,Air Illinois Inc.
20119,UX,Air Europa
20120,DFQ,Condor Flugdienst
20121,LU,Air Atlantic Dominicana
20122,MTX,Mountain Air Express
20123,SX,Aeroejecutivo S.A.
20124,H2,City Bird
20125,PNQ,Panagra Airways
20126,GKQ,Laker Airways
20127,7Z,Laker Airways
20128,MT,Flying Colours Airlines Ltd.
20129,1I,Sky Trek International Airlines
20130,MNA,M & N Aviation
20131,JMA,Jim Air Inc.
20132,CZ,Cascade Airways Inc.
20133,CZ,China Southern Airlines
20134,JAQ,Jamaica Air Freighters
20135,NET,Nacnet
20136,H5,Magadan Airlines
20137,JK,Sunworld International Airways Inc.
20138,JK,Spanair S.A.
20139,CC,Air Atlanta Inc.
20140,CC,Air Atlanta Icelandic
20141,AUX,Austin Express Inc.
20142,FGS,Flagship Airlines Inc.
20143,KP,Kiwi International
20144,TX,Transportes Aereos Nacional
20145,TX,Soc.Nouvelle Air Guadeloupe
20146,SPQ,Sun Pacific International
20147,T9,TransMeridian Airlines
20148,MSQ,Martinair Holland N.V.
20149,PRQ,Florida West Airlines Inc.
20150,HQQ,Harlequin Air Corporation
20151,M6,Amerijet International
20152,6A,Aviacsa Airlines
20153,ET,Ethiopian Airlines
20154,BGQ,Airbus Transport Internat'l
20155,VH,Aeropostal Alas De Venezuel
20156,M3,ABSA-Aerolinhas Brasileiras
20157,SO,Swiss World Airways
20158,AVC,Av Center Inc.
20159,XPA,Express Air d/b/a Sunrise
20160,BN,Braniff Inc.
